Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_PK,Standard_PKatt,Unnamed: 16_level_0_Matches,Standard_FK,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Unnamed: 22_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,S_t,S_t.1,S_t.2,S_t.3,S_t.4,S_t.5,S_t.6,S_t.7,S_t.8,S_t.9,S_t.10,S_t.11,E_x,E_x.1,E_x.2,E_x.3,E_x.4,U_n.5
2003-2004,Ligue1,Bastia,Opponent Total,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Guingamp,Ronan Le Crom,fr FRA,GK,29.0,38.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Guingamp,Blaise Kouassi,ci CIV,DF,28.0,34.8,0.0,,2.0,,,0.06,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Guingamp,Claude Michel,fr FRA,MF,32.0,31.9,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Guingamp,Nicolas Laspalles,fr FRA,DF,31.0,27.6,0.0,,5.0,,,0.18,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Guingamp,Christophe Le Roux,fr FRA,MF,34.0,26.2,2.0,,11.0,,,0.42,,0.09,,1.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Guingamp,Jérôme Leroy,fr FRA,MF,28.0,26.9,5.0,,,,,,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Guingamp,Moumouni Dagano,bf BFA,FW,22.0,26.6,8.0,,24.0,,,0.9,,0.33,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Guingamp,Pierre-Yves André,fr FRA,FW,29.0,25.5,1.0,,16.0,,,0.63,,0.06,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Guingamp,Milovan Sikimić,rs SRB,DF,22.0,21.3,2.0,,5.0,,,0.23,,0.4,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Guingamp,Niša Saveljić,rs SRB,DF,33.0,17.0,1.0,,,,,,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Guingamp,Auriol Guillaume,,DF,23.0,14.3,0.0,,1.0,,,0.07,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Guingamp,Nicolas Goussé,fr FRA,FW,27.0,15.0,4.0,,15.0,,,1.0,,0.27,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Guingamp,Harlington Shereni,zw ZIM,MF,28.0,13.4,2.0,,4.0,,,0.3,,0.5,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Guingamp,Romain Ferrier,fr FRA,DF,27.0,13.5,0.0,,2.0,,,0.15,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Guingamp,Fabrice Colleau,fr FRA,MF,26.0,13.3,1.0,,4.0,,,0.3,,0.25,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Guingamp,Fabricio Fuentes,ar ARG,DF,26.0,11.4,1.0,,3.0,,,0.26,,0.33,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Guingamp,Alaeddine Yahia,tn TUN,DF,21.0,10.6,1.0,,4.0,,,0.38,,0.25,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Guingamp,Ricardo Cabanas,ch SUI,MF,24.0,9.6,0.0,,6.0,,,0.62,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Guingamp,Souleymane Camara,sn SEN,FW,20.0,9.0,2.0,,,,,,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Guingamp,Kemal Bourhani,km COM,FW,21.0,10.8,2.0,,6.0,,,0.55,,0.33,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Guingamp,Stéphane Carnot,fr FRA,MF,31.0,6.6,0.0,,4.0,,,0.61,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Guingamp,Steeve Joseph-Reinette,fr FRA,DF,19.0,3.4,0.0,,1.0,,,0.3,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Guingamp,Oumar Tchomogo,bj BEN,FW,25.0,3.8,1.0,,4.0,,,1.06,,0.25,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Guingamp,Lionel Bah,ci CIV,MF,23.0,2.2,0.0,,1.0,,,0.46,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Guingamp,Cédric Bardon,fr FRA,"FW,MF",26.0,2.0,0.0,,2.0,,,0.98,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Guingamp,Yohann Rivière,fr FRA,FW,18.0,0.9,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Guingamp,Farid Talhaoui,ma MAR,"FW,MF",21.0,1.2,1.0,,1.0,,,0.83,,1.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Guingamp,Yann Jouffre,fr FRA,MF,19.0,1.1,0.0,,1.0,,,0.92,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Guingamp,Jean-Baptiste Le Bescond,fr FRA,MF,23.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Guingamp,Squad Total,,,27.9,,34.0,,122.0,,,3.21,,0.27,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Guingamp,Opponent Total,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Le Mans,Frédéric Thomas,fr FRA,MF,22.0,34.4,1.0,,8.0,,,0.23,,0.13,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Le Mans,Daniel Cousin,ga GAB,FW,26.0,30.3,11.0,,34.0,,,1.12,,0.32,,0.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Le Mans,Jean-François Bédénik,fr FRA,GK,24.0,28.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Le Mans,Olivier Thomas,fr FRA,DF,28.0,27.0,0.0,,4.0,,,0.15,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Le Mans,Yohan Hautcœur,fr FRA,MF,21.0,26.2,2.0,,8.0,,,0.31,,0.25,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Le Mans,Laurent Bonnart,fr FRA,DF,23.0,25.3,1.0,,3.0,,,0.12,,0.33,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Le Mans,Yannick Fischer,fr FRA,DF,28.0,24.7,1.0,,7.0,,,0.28,,0.14,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Le Mans,Laurent Peyrelade,fr FRA,FW,33.0,22.7,5.0,,19.0,,,0.84,,0.26,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Le Mans,Fabrice Pancrate,fr FRA,"FW,MF",23.0,23.5,5.0,,16.0,,,0.68,,0.31,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Le Mans,Fernando D'Amico,ar ARG,MF,28.0,21.1,2.0,,7.0,,,0.33,,0.29,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Le Mans,James Fanchone,fr FRA,"FW,MF",23.0,19.7,2.0,,9.0,,,0.46,,0.11,,1.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Le Mans,Thabang Molefe,za RSA,DF,24.0,18.9,1.0,,6.0,,,0.32,,0.17,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Le Mans,Philippe Celdran,fr FRA,MF,29.0,19.1,1.0,,11.0,,,0.58,,0.09,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Le Mans,Jacques-Désiré Périatambée,mu MRI,MF,27.0,18.1,0.0,,2.0,,,0.11,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Le Mans,Dan Eggen,no NOR,DF,33.0,16.0,1.0,,4.0,,,0.25,,0.25,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Le Mans,Yoann Poulard,fr FRA,DF,27.0,14.0,0.0,,3.0,,,0.21,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Le Mans,Eddy Capron,fr FRA,DF,32.0,13.5,0.0,,1.0,,,0.07,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Le Mans,Yohann Pelé,fr FRA,GK,20.0,10.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Le Mans,Jean-Jacques Domoraud,ci CIV,DF,22.0,8.3,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Le Mans,Jérôme Drouin,fr FRA,MF,26.0,4.4,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Le Mans,Cédric Liabeuf,fr FRA,MF,23.0,4.7,0.0,,2.0,,,0.42,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Le Mans,Sergiu Radu,ro ROU,FW,25.0,3.1,0.0,,3.0,,,0.96,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Le Mans,Ulick Lupede,,DF,19.0,2.0,0.0,,1.0,,,0.49,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Le Mans,Sekou Baradji,fr FRA,"DF,MF",19.0,2.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Le Mans,Yannick Yenga,cd COD,"FW,MF",18.0,0.3,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Le Mans,Squad Total,,,26.3,,33.0,,148.0,,,3.89,,0.22,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Le Mans,Opponent Total,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Montpellier,Habib Bamogo,bf BFA,FW,21.0,35.8,16.0,,44.0,,,1.23,,0.25,,5.0,6.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Montpellier,Rudy Riou,fr FRA,GK,23.0,31.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Montpellier,Guillaume Moullec,fr FRA,"DF,MF",23.0,29.5,2.0,,14.0,,,0.48,,0.14,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Montpellier,Jean-Christophe Rouvière,fr FRA,MF,28.0,28.0,2.0,,6.0,,,0.21,,0.33,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Montpellier,Bruno Carotti,fr FRA,"DF,MF",30.0,25.4,3.0,,12.0,,,0.47,,0.25,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Montpellier,Mansour Assoumani,ml MLI,DF,20.0,23.9,1.0,,6.0,,,0.25,,0.17,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Montpellier,Sébastien Michalowski,fr FRA,"DF,MF",25.0,20.8,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Montpellier,Nenad Džodić,rs SRB,"DF,MF",26.0,20.6,1.0,,3.0,,,0.15,,0.33,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Montpellier,Pierre Laigle,fr FRA,"DF,MF",32.0,19.6,1.0,,5.0,,,0.26,,0.2,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Montpellier,Rui Pataca,pt POR,FW,30.0,19.9,8.0,,23.0,,,1.15,,0.35,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Montpellier,Fodé Mansaré,gn GUI,"DF,FW",21.0,19.7,2.0,,10.0,,,0.51,,0.1,,1.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Montpellier,Bertrand Robert,re REU,"FW,MF",19.0,18.1,0.0,,5.0,,,0.28,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Montpellier,Thierry Gathuessi,cm CMR,"DF,MF",21.0,16.1,0.0,,2.0,,,0.12,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Montpellier,Geoffrey Doumeng,fr FRA,MF,22.0,14.3,0.0,,3.0,,,0.21,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Montpellier,Jérôme Lafourcade,fr FRA,FW,20.0,12.6,3.0,,5.0,,,0.4,,0.6,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Montpellier,Serge Blanc,fr FRA,DF,30.0,12.1,0.0,,2.0,,,0.16,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Montpellier,Valéry Mézague,cm CMR,MF,19.0,11.4,1.0,,5.0,,,0.44,,0.0,,1.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Montpellier,Jimmy Mainfroi,fr FRA,DF,20.0,10.9,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Montpellier,Nicolas Godemèche,fr FRA,MF,19.0,10.1,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Montpellier,Julio Colombo,fr FRA,DF,19.0,8.9,0.0,,1.0,,,0.11,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Montpellier,Cyril Ramond,fr FRA,DF,23.0,6.4,0.0,,2.0,,,0.31,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Montpellier,Nozomi Hiroyama,jp JPN,MF,26.0,4.5,0.0,,2.0,,,0.45,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Montpellier,Jody Viviani,fr FRA,GK,21.0,4.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Montpellier,Mathieu Lafon,fr FRA,MF,19.0,3.5,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Montpellier,Laurent Pionnier,fr FRA,GK,21.0,3.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Montpellier,Jean-Matthieu Descamps,fr FRA,FW,20.0,2.5,0.0,,3.0,,,1.2,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Montpellier,Fatih Atik,tr TUR,MF,19.0,1.9,0.0,,1.0,,,0.52,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Montpellier,Abdoulaye Cissé,bf BFA,FW,19.0,1.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Montpellier,Stéphane Darbion,fr FRA,MF,19.0,0.4,0.0,,1.0,,,2.73,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Montpellier,Fabien Lefèvre,fr FRA,MF,31.0,0.2,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Montpellier,Ali Sami Yachir,fr FRA,"FW,MF",18.0,0.2,0.0,,,,,,,,,0.0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Montpellier,Squad Total,,,24.3,,40.0,,155.0,,,4.08,,0.21,,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Montpellier,Opponent Total,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
