Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_PK,Standard_PKatt,Unnamed: 16_level_0_Matches,Standard_FK,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Unnamed: 22_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,S_t,S_t.1,S_t.2,S_t.3,S_t.4,S_t.5,S_t.6,S_t.7,S_t.8,S_t.9,S_t.10,S_t.11,E_x,E_x.1,E_x.2,E_x.3,E_x.4,U_n.5
2021-2022,Ligue1,Lorient,Quentin Boisgard,fr FRA,"MF,FW",24.0,10.6,1.0,16.0,8.0,50.0,1.5,0.75,0.06,0.13,24.6,0.0,0.0,,1.0,0.8,0.8,0.05,0.2,0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lorient,Dango Ouattara,bf BFA,"MF,FW",19.0,9.0,1.0,24.0,8.0,33.3,2.66,0.89,0.04,0.13,17.5,0.0,0.0,,0.0,2.1,2.1,0.09,-1.1,-1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lorient,Ibrahima Koné,ml MLI,FW,22.0,8.1,5.0,15.0,8.0,53.3,1.84,0.98,0.33,0.63,14.9,0.0,0.0,,0.0,2.7,2.7,0.18,2.3,2.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lorient,Jérémy Morel,mg MAD,DF,37.0,6.7,0.0,1.0,0.0,0.0,0.15,0.0,0.0,,11.1,0.0,0.0,,0.0,0.0,0.0,0.03,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lorient,Stéphane Diarra,fr FRA,"MF,FW",22.0,5.8,0.0,13.0,4.0,30.8,2.23,0.69,0.0,0.0,18.8,0.0,0.0,,0.0,1.1,1.1,0.08,-1.1,-1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lorient,Jérôme Hergault,fr FRA,DF,35.0,3.9,0.0,1.0,0.0,0.0,0.26,0.0,0.0,,11.2,0.0,0.0,,0.0,0.1,0.1,0.12,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lorient,Adrian Grbić,at AUT,"FW,MF",24.0,5.8,1.0,12.0,7.0,58.3,2.08,1.22,0.08,0.14,19.0,0.0,0.0,,4.0,1.7,1.7,0.14,-0.7,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lorient,Sambou Soumano,sn SEN,"FW,MF",20.0,5.0,3.0,18.0,4.0,22.2,3.62,0.81,0.17,0.75,11.1,0.0,0.0,,0.0,3.0,3.0,0.17,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lorient,Samuel Loric,fr FRA,DF,21.0,3.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,,16.7,0.0,0.0,,0.0,0.1,0.1,0.05,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lorient,Thomas Fontaine,mg MAD,DF,30.0,1.9,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lorient,Baptiste Mouazan,fr FRA,MF,19.0,1.1,0.0,1.0,0.0,0.0,0.94,0.0,0.0,,23.8,0.0,0.0,,0.0,0.1,0.1,0.06,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lorient,Théo Le Bris,fr FRA,MF,18.0,0.7,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lorient,Pierre-Yves Hamel,fr FRA,"FW,MF",27.0,0.3,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lorient,Redwan Bourles,fr FRA,"MF,FW",18.0,0.2,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lorient,Squad Total,,,26.2,38.0,35.0,442.0,146.0,33.0,11.63,3.84,0.07,0.22,19.3,3.0,3.0,,32.0,41.3,39.0,0.09,-6.3,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lorient,Opponent Total,,,26.0,38.0,60.0,459.0,143.0,31.2,12.08,3.76,0.12,0.38,17.6,5.0,6.0,,17.0,50.5,45.8,0.1,9.5,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Clermont Foot,Akim Zedadka,dz ALG,DF,26.0,37.1,0.0,31.0,6.0,19.4,0.84,0.16,0.0,0.0,21.7,0.0,0.0,,0.0,1.6,1.6,0.05,-1.6,-1.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Clermont Foot,Johan Gastien,fr FRA,MF,33.0,30.5,0.0,24.0,7.0,29.2,0.79,0.23,0.0,0.0,23.5,0.0,0.0,,1.0,0.8,0.8,0.03,-0.8,-0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Clermont Foot,Vital N'Simba,cd COD,DF,28.0,31.0,1.0,19.0,5.0,26.3,0.61,0.16,0.05,0.2,26.3,0.0,0.0,,0.0,0.7,0.7,0.03,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Clermont Foot,Salis Abdul Samed,gh GHA,MF,21.0,27.4,1.0,18.0,5.0,27.8,0.66,0.18,0.06,0.2,21.5,0.0,0.0,,0.0,0.7,0.7,0.04,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Clermont Foot,Florent Ogier,fr FRA,DF,32.0,27.0,1.0,7.0,3.0,42.9,0.26,0.11,0.14,0.33,11.6,0.0,0.0,,0.0,0.7,0.7,0.1,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Clermont Foot,Mohamed Lamine Bayo,gn GUI,FW,23.0,26.8,14.0,63.0,26.0,41.3,2.35,0.97,0.19,0.46,13.1,2.0,3.0,,0.0,14.4,11.9,0.19,-0.4,0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Clermont Foot,Ouparine Djoco,sn SEN,GK,23.0,23.5,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Clermont Foot,Cédric Hountondji,bj BEN,DF,27.0,22.6,1.0,8.0,3.0,37.5,0.35,0.13,0.13,0.33,9.7,0.0,0.0,,0.0,0.6,0.6,0.07,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Clermont Foot,Jodel Dossou,bj BEN,FW,29.0,22.3,3.0,52.0,17.0,32.7,2.33,0.76,0.06,0.18,17.1,0.0,0.0,,0.0,5.0,5.0,0.1,-2.0,-2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Clermont Foot,Elba Rashani,xk KVX,"FW,MF",28.0,19.5,8.0,30.0,12.0,40.0,1.53,0.61,0.27,0.67,13.7,0.0,0.0,,0.0,5.2,5.2,0.17,2.8,2.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Clermont Foot,Jason Berthomier,fr FRA,MF,31.0,19.2,1.0,23.0,4.0,17.4,1.2,0.21,0.04,0.25,20.8,0.0,0.0,,6.0,1.7,1.7,0.08,-0.7,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Clermont Foot,Yohann Magnin,fr FRA,"MF,DF",24.0,19.1,1.0,19.0,3.0,15.8,1.0,0.16,0.05,0.33,14.7,0.0,0.0,,0.0,1.1,1.1,0.06,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Clermont Foot,Alidu Seidu,gh GHA,DF,21.0,15.7,0.0,9.0,1.0,11.1,0.57,0.06,0.0,0.0,22.5,0.0,0.0,,0.0,0.5,0.5,0.06,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Clermont Foot,Arthur Desmas,fr FRA,GK,27.0,14.5,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Clermont Foot,Jim Allevinah,ga GAB,FW,26.0,16.5,1.0,43.0,15.0,34.9,2.6,0.91,0.02,0.07,19.2,0.0,0.0,,1.0,2.8,2.8,0.07,-1.8,-1.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Clermont Foot,Lucas Da Cunha,fr FRA,"FW,MF",20.0,9.3,2.0,18.0,6.0,33.3,1.94,0.65,0.11,0.33,19.8,0.0,0.0,,0.0,1.7,1.7,0.09,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Clermont Foot,Jean-Claude Billong,cm CMR,DF,27.0,10.9,0.0,5.0,1.0,20.0,0.46,0.09,0.0,0.0,10.8,0.0,0.0,,0.0,0.2,0.2,0.03,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Clermont Foot,Saîf-Eddine Khaoui,tn TUN,"MF,FW",26.0,10.3,1.0,20.0,7.0,35.0,1.94,0.68,0.05,0.14,19.5,0.0,0.0,,2.0,2.1,2.1,0.1,-1.1,-1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Clermont Foot,Arial Mendy,sn SEN,"DF,FW",26.0,8.8,0.0,10.0,3.0,30.0,1.14,0.34,0.0,0.0,21.6,0.0,0.0,,0.0,0.5,0.5,0.05,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Clermont Foot,Pierre-Yves Hamel,fr FRA,FW,27.0,5.8,0.0,13.0,4.0,30.8,2.24,0.69,0.0,0.0,16.3,0.0,0.0,,0.0,1.7,1.7,0.13,-1.7,-1.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Clermont Foot,Jonathan Iglesias,uy URU,MF,32.0,6.4,0.0,1.0,0.0,0.0,0.16,0.0,0.0,,31.1,0.0,0.0,,0.0,0.0,0.0,0.03,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Clermont Foot,Grejohn Kyei,fr FRA,FW,25.0,4.4,0.0,11.0,3.0,27.3,2.5,0.68,0.0,0.0,9.5,0.0,0.0,,0.0,1.9,1.9,0.17,-1.9,-1.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Clermont Foot,Oriol Busquets,es ESP,MF,22.0,2.2,0.0,1.0,0.0,0.0,0.45,0.0,0.0,,23.9,0.0,0.0,,0.0,0.1,0.1,0.06,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Clermont Foot,Jordan Tell,fr FRA,FW,24.0,3.2,1.0,8.0,3.0,37.5,2.48,0.93,0.13,0.33,12.1,0.0,0.0,,0.0,0.7,0.7,0.09,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Clermont Foot,Yadaly Diaby,fr FRA,"FW,MF",20.0,0.7,0.0,2.0,0.0,0.0,2.69,0.0,0.0,,14.9,0.0,0.0,,0.0,0.3,0.3,0.13,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Clermont Foot,Josué Albert,gf GUF,DF,29.0,0.2,0.0,1.0,0.0,0.0,4.09,0.0,0.0,,19.3,0.0,0.0,,0.0,0.0,0.0,0.03,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Clermont Foot,Jérôme Phojo,fr FRA,DF,28.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Clermont Foot,Aboubakar Sidibé,fr FRA,DF,25.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Clermont Foot,Squad Total,,,26.9,38.0,36.0,436.0,134.0,30.7,11.47,3.53,0.08,0.25,17.7,2.0,3.0,,10.0,44.4,41.9,0.1,-8.4,-7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Clermont Foot,Opponent Total,,,25.7,38.0,66.0,435.0,160.0,36.8,11.45,4.21,0.14,0.38,16.8,5.0,5.0,,10.0,52.4,48.4,0.12,13.6,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Mahdi Camara,fr FRA,"MF,DF",23.0,34.1,3.0,28.0,15.0,53.6,0.82,0.44,0.11,0.2,18.7,0.0,0.0,,0.0,2.5,2.5,0.09,0.5,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Timothée Kolodziejczak,fr FRA,DF,29.0,28.5,2.0,15.0,6.0,40.0,0.53,0.21,0.13,0.33,12.7,0.0,0.0,,0.0,1.4,1.4,0.1,0.6,0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Mickael Nade,fr FRA,DF,22.0,28.5,1.0,7.0,1.0,14.3,0.25,0.04,0.14,1.0,10.1,0.0,0.0,,0.0,1.5,1.5,0.21,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Denis Bouanga,ga GAB,"FW,MF",26.0,27.1,9.0,84.0,30.0,35.7,3.1,1.11,0.11,0.3,18.9,0.0,0.0,,4.0,8.0,8.0,0.1,1.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Ryad Boudebouz,dz ALG,"MF,FW",31.0,25.0,3.0,27.0,9.0,33.3,1.08,0.36,0.07,0.22,24.7,1.0,1.0,,7.0,2.3,1.5,0.05,0.7,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Wahbi Khazri,tn TUN,"FW,MF",30.0,24.7,10.0,69.0,18.0,26.1,2.79,0.73,0.09,0.33,23.6,4.0,4.0,,9.0,7.7,4.6,0.07,2.3,1.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Arnaud Nordin,fr FRA,"FW,MF",23.0,20.8,4.0,45.0,20.0,44.4,2.16,0.96,0.09,0.2,17.2,0.0,0.0,,0.0,3.5,3.5,0.08,0.5,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Lucas Gourna-Douath,fr FRA,MF,17.0,20.0,1.0,12.0,2.0,16.7,0.6,0.1,0.08,0.5,17.2,0.0,0.0,,0.0,1.3,1.3,0.11,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Paul Bernardoni,fr FRA,GK,24.0,19.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Yvann Macon,fr FRA,DF,22.0,17.0,0.0,15.0,4.0,26.7,0.88,0.24,0.0,0.0,26.5,0.0,0.0,,0.0,0.3,0.3,0.02,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Zaydou Youssouf,fr FRA,MF,22.0,17.3,1.0,20.0,6.0,30.0,1.16,0.35,0.05,0.17,27.5,0.0,0.0,,0.0,0.8,0.8,0.04,0.2,0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Harold Moukoudi,cm CMR,DF,23.0,18.5,0.0,7.0,0.0,0.0,0.38,0.0,0.0,,9.0,0.0,0.0,,0.0,0.9,0.9,0.12,-0.9,-0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Etienne Green,eng ENG,GK,21.0,13.3,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Eliaquim Mangala,fr FRA,DF,30.0,13.1,1.0,3.0,1.0,33.3,0.23,0.08,0.33,1.0,9.9,0.0,0.0,,0.0,0.5,0.5,0.17,0.5,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Miguel Trauco,pe PER,"DF,MF",28.0,12.4,1.0,11.0,3.0,27.3,0.89,0.24,0.09,0.33,23.7,0.0,0.0,,1.0,0.5,0.5,0.04,0.5,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Yvan Neyou,cm CMR,MF,24.0,10.4,0.0,6.0,2.0,33.3,0.58,0.19,0.0,0.0,30.7,0.0,0.0,,1.0,0.1,0.1,0.02,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Adil Aouchiche,fr FRA,"MF,FW",19.0,12.0,0.0,21.0,10.0,47.6,1.75,0.83,0.0,0.0,22.5,0.0,0.0,,0.0,1.2,1.2,0.06,-1.2,-1.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Saidou Sow,gn GUI,DF,19.0,11.0,2.0,3.0,2.0,66.7,0.27,0.18,0.67,1.0,7.0,0.0,0.0,,0.0,0.3,0.3,0.09,1.7,1.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Sada Thioub,sn SEN,"DF,MF",26.0,10.6,0.0,5.0,0.0,0.0,0.47,0.0,0.0,,17.8,0.0,0.0,,0.0,0.2,0.2,0.04,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Gabriel Silva,br BRA,"DF,MF",30.0,7.9,0.0,1.0,0.0,0.0,0.13,0.0,0.0,,16.3,0.0,0.0,,0.0,0.0,0.0,0.04,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Falaye Sacko,ml MLI,DF,26.0,7.4,0.0,1.0,0.0,0.0,0.13,0.0,0.0,,17.1,0.0,0.0,,0.0,0.1,0.1,0.07,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Romain Hamouma,fr FRA,"FW,MF",34.0,9.8,2.0,23.0,7.0,30.4,2.34,0.71,0.09,0.29,17.8,0.0,0.0,,0.0,2.9,2.9,0.13,-0.9,-0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Jean-Philippe Krasso,ci CIV,FW,24.0,5.0,1.0,12.0,2.0,16.7,2.38,0.4,0.08,0.5,11.2,0.0,0.0,,0.0,1.6,1.6,0.13,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Stefan Bajic,fr FRA,GK,19.0,5.7,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Aimen Moueffek,fr FRA,MF,20.0,4.8,0.0,4.0,1.0,25.0,0.83,0.21,0.0,0.0,27.7,0.0,0.0,,0.0,0.1,0.1,0.02,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Abdoulaye Bakayoko,fr FRA,DF,18.0,3.4,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Bakary Sako,ml MLI,"FW,MF",33.0,1.7,0.0,6.0,0.0,0.0,3.46,0.0,0.0,,23.0,0.0,0.0,,1.0,0.3,0.3,0.05,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Juan Ignacio Ramírez,uy URU,FW,24.0,1.4,0.0,2.0,0.0,0.0,1.43,0.0,0.0,,13.8,0.0,0.0,,0.0,0.0,0.0,0.02,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Charles Abi,fr FRA,FW,21.0,0.5,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Nelson Sissoko,fr FRA,DF,24.0,0.5,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Enzo Crivelli,fr FRA,"FW,MF",26.0,1.1,0.0,3.0,1.0,33.3,2.65,0.88,0.0,0.0,14.1,0.0,0.0,,0.0,0.5,0.5,0.18,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Mathys Saban,fr FRA,"FW,MF",19.0,0.8,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Yanis Lhery,fr FRA,"FW,MF",18.0,0.8,0.0,2.0,1.0,50.0,2.5,1.25,0.0,0.0,16.3,0.0,0.0,,0.0,0.2,0.2,0.11,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Bryan Djile Nokoué,cm CMR,"DF,MF",19.0,0.6,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Elhadji Dieye,sn SEN,"FW,MF",19.0,0.4,0.0,2.0,0.0,0.0,5.29,0.0,0.0,,17.9,0.0,0.0,,0.0,0.1,0.1,0.05,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Assane Dioussé,sn SEN,MF,23.0,0.3,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Maxence Rivera,fr FRA,FW,19.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Lucas Calodat,fr FRA,DF,19.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Lamine Ghezali,fr FRA,DF,22.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Squad Total,,,25.1,38.0,41.0,434.0,141.0,32.5,11.42,3.71,0.08,0.26,20.0,5.0,5.0,,23.0,38.3,34.5,0.08,2.7,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Saint-Étienne,Opponent Total,,,26.1,38.0,73.0,452.0,181.0,40.0,11.89,4.76,0.14,0.36,16.8,8.0,8.0,,21.0,58.2,52.1,0.12,14.8,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Metz,Boubakar Kouyaté,ml MLI,DF,24.0,29.6,1.0,22.0,6.0,27.3,0.74,0.2,0.05,0.17,14.3,0.0,0.0,,0.0,1.7,1.7,0.08,-0.7,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Metz,Dylan Bronn,tn TUN,DF,26.0,28.3,1.0,15.0,7.0,46.7,0.53,0.25,0.07,0.14,13.6,0.0,0.0,,0.0,1.8,1.8,0.12,-0.8,-0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Metz,Vincent Pajot,fr FRA,MF,30.0,25.7,1.0,14.0,2.0,14.3,0.55,0.08,0.07,0.5,20.0,0.0,0.0,,0.0,0.9,0.9,0.07,0.1,0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Metz,Thomas Delaine,fr FRA,DF,29.0,25.7,1.0,18.0,5.0,27.8,0.7,0.19,0.06,0.2,25.5,0.0,0.0,,0.0,1.0,1.0,0.06,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Metz,Nicolas de Préville,fr FRA,"FW,MF",30.0,21.9,5.0,41.0,10.0,24.4,1.87,0.46,0.12,0.5,20.9,0.0,0.0,,4.0,2.8,2.8,0.07,2.2,2.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Metz,Pape Matar Sarr,sn SEN,MF,18.0,23.7,1.0,31.0,8.0,25.8,1.31,0.34,0.03,0.13,29.2,0.0,0.0,,1.0,2.1,2.1,0.07,-1.1,-1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Metz,Alexandre Oukidja,dz ALG,GK,33.0,20.8,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Metz,Ibrahima Niane,sn SEN,FW,22.0,17.6,3.0,42.0,9.0,21.4,2.39,0.51,0.05,0.22,17.9,1.0,1.0,,1.0,3.7,2.9,0.07,-0.7,-0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
