Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_PK,Standard_PKatt,Unnamed: 16_level_0_Matches,Standard_FK,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Unnamed: 22_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,S_t,S_t.1,S_t.2,S_t.3,S_t.4,S_t.5,S_t.6,S_t.7,S_t.8,S_t.9,S_t.10,S_t.11,E_x,E_x.1,E_x.2,E_x.3,E_x.4,U_n.5
2020-2021,LaLiga,Valladolid,Míchel,es ESP,MF,32.0,10.5,2.0,10.0,5.0,50.0,0.95,0.48,0.2,0.4,25.5,0.0,0.0,,2.0,0.5,0.5,0.05,1.5,1.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Valladolid,Jota,pt POR,"MF,FW",21.0,7.4,1.0,12.0,6.0,50.0,1.62,0.81,0.08,0.17,18.1,0.0,0.0,,0.0,1.5,1.5,0.12,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Valladolid,Raúl García,es ESP,"DF,MF",31.0,5.6,1.0,3.0,3.0,100.0,0.54,0.54,0.33,0.33,19.3,0.0,0.0,,1.0,0.1,0.1,0.04,0.9,0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Valladolid,Waldo Rubio,es ESP,"FW,MF",24.0,4.2,1.0,8.0,1.0,12.5,1.92,0.24,0.0,0.0,21.6,1.0,1.0,,0.0,1.1,0.3,0.04,-0.1,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Valladolid,Kenan Kodro,ba BIH,"FW,MF",26.0,5.1,0.0,6.0,1.0,16.7,1.18,0.2,0.0,0.0,10.8,0.0,0.0,,0.0,1.3,1.3,0.21,-1.3,-1.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Valladolid,Javi Moyano,es ESP,DF,34.0,1.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Valladolid,Kiko Olivas,es ESP,DF,31.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Valladolid,Miguel Ángel Rubio,es ESP,DF,22.0,1.5,0.0,1.0,0.0,0.0,0.67,0.0,0.0,,8.5,0.0,0.0,,0.0,0.1,0.1,0.11,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Valladolid,Kuki,es ESP,MF,22.0,0.3,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Valladolid,Oriol Rey,es ESP,MF,22.0,0.2,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Valladolid,Sergio Benito,es ESP,FW,21.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Valladolid,Squad Total,,,28.1,38.0,34.0,359.0,110.0,30.6,9.45,2.89,0.08,0.25,18.7,7.0,8.0,,25.0,40.1,33.8,0.1,-6.1,-6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Valladolid,Opponent Total,,,27.4,38.0,57.0,465.0,155.0,33.3,12.24,4.08,0.11,0.33,17.8,6.0,7.0,,23.0,52.9,47.4,0.1,4.1,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Eibar,Kike,es ESP,FW,30.0,34.3,12.0,87.0,34.0,39.1,2.54,0.99,0.14,0.35,13.7,0.0,0.0,,1.0,10.8,10.8,0.13,1.2,1.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Eibar,Marko Dmitrović,rs SRB,GK,28.0,34.7,1.0,1.0,0.0,0.0,0.03,0.0,0.0,,46.8,1.0,2.0,,0.0,1.6,0.0,0.04,-0.6,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Eibar,Anaitz Arbilla,es ESP,DF,33.0,31.2,0.0,27.0,2.0,7.4,0.87,0.06,0.0,0.0,27.1,0.0,0.0,,5.0,1.8,1.8,0.07,-1.8,-1.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Eibar,Paulo Oliveira,pt POR,DF,28.0,29.3,0.0,13.0,3.0,23.1,0.44,0.1,0.0,0.0,11.5,0.0,0.0,,0.0,0.9,0.9,0.07,-0.9,-0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Eibar,Papakouli Diop,sn SEN,MF,34.0,25.8,1.0,28.0,9.0,32.1,1.08,0.35,0.04,0.11,18.7,0.0,0.0,,0.0,1.7,1.6,0.06,-0.7,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Eibar,Edu Expósito,es ESP,MF,23.0,27.3,0.0,41.0,8.0,19.5,1.5,0.29,0.0,0.0,23.8,0.0,2.0,,0.0,3.3,1.7,0.04,-3.3,-1.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Eibar,Bryan,es ESP,"MF,FW",19.0,25.2,4.0,40.0,16.0,40.0,1.59,0.64,0.1,0.25,17.4,0.0,0.0,,1.0,3.6,3.4,0.08,0.4,0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Eibar,Alejandro Pozo Pozo,es ESP,"DF,MF",21.0,24.3,0.0,11.0,1.0,9.1,0.45,0.04,0.0,0.0,23.6,0.0,0.0,,0.0,0.4,0.4,0.04,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Eibar,Takashi Inui,jp JPN,"MF,FW",32.0,20.2,1.0,37.0,17.0,45.9,1.83,0.84,0.03,0.06,20.2,0.0,0.0,,0.0,2.4,2.4,0.07,-1.4,-1.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Eibar,Pedro Bigas,es ESP,DF,29.0,17.0,0.0,10.0,0.0,0.0,0.59,0.0,0.0,,13.6,0.0,0.0,,0.0,0.9,0.9,0.09,-0.9,-0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Eibar,Sergio Álvarez,es ESP,"MF,DF",28.0,17.4,0.0,6.0,2.0,33.3,0.34,0.11,0.0,0.0,17.5,0.0,0.0,,0.0,0.4,0.4,0.07,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Eibar,Sergi Enrich,es ESP,FW,30.0,15.6,3.0,44.0,13.0,29.5,2.82,0.83,0.07,0.23,9.9,0.0,1.0,,0.0,7.8,7.0,0.16,-4.8,-4.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Eibar,Rober Correa,es ESP,DF,27.0,12.6,0.0,6.0,0.0,0.0,0.48,0.0,0.0,,22.9,0.0,0.0,,0.0,0.3,0.3,0.04,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Eibar,Yoshinori Mutō,jp JPN,"FW,MF",28.0,12.5,1.0,22.0,5.0,22.7,1.76,0.4,0.05,0.2,15.6,0.0,0.0,,0.0,2.5,2.5,0.11,-1.5,-1.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Eibar,Rafa Soares,pt POR,DF,25.0,12.6,0.0,2.0,0.0,0.0,0.16,0.0,0.0,,18.4,0.0,0.0,,0.0,0.1,0.1,0.04,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Eibar,Esteban Burgos,ar ARG,DF,28.0,12.3,3.0,3.0,2.0,66.7,0.24,0.16,0.33,0.5,20.3,2.0,3.0,,0.0,3.3,1.0,0.33,-0.3,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Eibar,Kévin Rodrigues,pt POR,"DF,MF",26.0,12.2,1.0,10.0,4.0,40.0,0.82,0.33,0.1,0.25,20.9,0.0,0.0,,0.0,0.8,0.8,0.08,0.2,0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Eibar,José Ángel,es ESP,DF,30.0,10.0,0.0,2.0,0.0,0.0,0.2,0.0,0.0,,30.2,0.0,0.0,,0.0,0.0,0.0,0.02,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Eibar,Pedro León,es ESP,"MF,FW",33.0,10.4,1.0,19.0,5.0,26.3,1.83,0.48,0.05,0.2,24.2,0.0,0.0,,5.0,1.3,1.3,0.07,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Eibar,Miguel Atienza,es ESP,MF,21.0,9.3,0.0,5.0,0.0,0.0,0.54,0.0,0.0,,15.1,0.0,0.0,,0.0,0.3,0.3,0.06,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Eibar,Recio,es ESP,MF,29.0,8.2,1.0,13.0,2.0,15.4,1.59,0.25,0.0,0.0,21.7,1.0,1.0,,1.0,1.3,0.6,0.04,-0.3,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Eibar,Aleix García,es ESP,MF,23.0,4.9,0.0,3.0,1.0,33.3,0.62,0.21,0.0,0.0,25.9,0.0,0.0,,0.0,0.1,0.1,0.04,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Eibar,Yoel,es ESP,GK,31.0,3.3,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Eibar,Damian Kądzior,pl POL,"FW,MF",28.0,2.2,0.0,5.0,1.0,20.0,2.31,0.46,0.0,0.0,21.9,0.0,0.0,,1.0,0.2,0.2,0.04,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Eibar,Álvaro Tejero,es ESP,DF,24.0,1.2,0.0,2.0,1.0,50.0,1.64,0.82,0.0,0.0,27.1,0.0,0.0,,0.0,0.0,0.0,0.02,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Eibar,Unai Dufur,es ESP,DF,21.0,0.7,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Eibar,Eñaut Mendía,es ESP,FW,21.0,0.7,0.0,1.0,0.0,0.0,1.48,0.0,0.0,,27.0,0.0,0.0,,0.0,0.0,0.0,0.03,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Eibar,Quique,es ESP,"FW,MF",30.0,1.9,0.0,4.0,1.0,25.0,2.16,0.54,0.0,0.0,14.7,0.0,0.0,,0.0,0.2,0.2,0.06,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Eibar,Unai Arietaleanizbeaskoa,es ESP,"FW,MF",21.0,0.5,0.0,1.0,0.0,0.0,1.91,0.0,0.0,,30.3,0.0,0.0,,0.0,0.0,0.0,0.02,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Eibar,Sergio Cubero Ezcurra,es ESP,MF,20.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Eibar,Squad Total,,,28.2,38.0,29.0,443.0,127.0,28.7,11.66,3.34,0.06,0.2,18.1,4.0,9.0,,14.0,45.2,38.3,0.09,-16.2,-13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Eibar,Opponent Total,,,27.5,38.0,52.0,345.0,131.0,38.0,9.08,3.45,0.14,0.37,17.2,3.0,5.0,,12.0,45.7,41.7,0.13,6.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
